🤠雷蒙影视直播,#genre#
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$雷蒙影视•IPV4『线路18』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$雷蒙影视•IPV4『线路19』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路1』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路2』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路3』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路4』
CCTV14,http://223.144.222.231:3000/udp/239.76.253.164:9000$雷蒙影视•IPV4『线路5』
CCTV14,http://113.104.236.47:7088/udp/239.77.0.133:5146$雷蒙影视•IPV4『线路6』
CCTV14,http://113.100.31.102:4022/udp/239.77.0.133:5146$雷蒙影视•IPV4『线路7』
CCTV14,http://113.104.236.47:7088/udp/239.77.1.171:5146$雷蒙影视•IPV4『线路8』
CCTV14,http://113.100.31.102:4022/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路9』
CCTV14,http://222.189.114.14:4022/udp/239.49.8.56:9826$雷蒙影视•IPV4『线路10』
CCTV14,http://113.100.31.102:4022/udp/239.77.1.171:5146$雷蒙影视•IPV4『线路11』
CCTV14,http://113.104.236.47:7088/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路12』
CCTV14,http://180.109.94.149:4022/udp/239.49.8.56:9826$雷蒙影视•IPV4『线路13』
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14$雷蒙影视•IPV4『线路14』
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14$雷蒙影视•IPV4『线路15』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$雷蒙影视•IPV4『线路20』
CCTV14,http://43.251.226.89:8080/play/15.m3u8$雷蒙影视•IPV4『线路21』
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV15,http://223.10.115.195:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路1』
CCTV15,http://223.10.39.207:8083/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路2』
CCTV15,http://223.10.39.207:8082/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路3』
CCTV15,http://183.155.254.220:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路4』
CCTV15,http://115.230.188.101:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路5』
CCTV15,http://115.220.243.30:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路6』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$雷蒙影视•IPV4『线路7』
CCTV15,http://223.144.222.231:3000/udp/239.76.252.252:9000$雷蒙影视•IPV4『线路8』
CCTV15,http://180.109.94.149:4022/udp/239.49.0.128:8000$雷蒙影视•IPV4『线路9』
CCTV15,http://222.189.114.14:4022/udp/239.49.0.128:8000$雷蒙影视•IPV4『线路10』
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15$雷蒙影视•IPV4『线路11』
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15$雷蒙影视•IPV4『线路12』
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV15,http://43.251.226.89:8080/play/16.m3u8$雷蒙影视•IPV4『线路17』
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8$雷蒙影视•IPV4『线路18』
CCTV16,http://183.155.254.220:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路1』
CCTV16,http://115.230.188.101:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路2』
CCTV16,http://115.220.243.30:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路3』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$雷蒙影视•IPV4『线路4』
CCTV16,http://223.144.222.231:3000/udp/239.76.253.98:9000$雷蒙影视•IPV4『线路5』
CCTV16,http://222.189.114.14:4022/udp/239.49.8.31:8000$雷蒙影视•IPV4『线路6』
CCTV16,http://180.109.94.149:4022/udp/239.49.8.31:8000$雷蒙影视•IPV4『线路7』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV17,http://183.155.254.220:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路1』
CCTV17,http://115.230.188.101:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路2』
CCTV17,http://115.220.243.30:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路3』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$雷蒙影视•IPV4『线路4』
CCTV17,http://113.104.236.47:7088/udp/239.77.0.198:5146$雷蒙影视•IPV4『线路5』
CCTV17,http://113.104.236.47:7088/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路6』
CCTV17,http://223.144.222.231:3000/udp/239.76.252.238:9000$雷蒙影视•IPV4『线路7』
CCTV17,http://222.189.114.14:4022/udp/239.49.8.52:9810$雷蒙影视•IPV4『线路8』
CCTV17,http://113.100.31.102:4022/udp/239.77.0.198:5146$雷蒙影视•IPV4『线路9』
CCTV17,http://180.109.94.149:4022/udp/239.49.8.52:9810$雷蒙影视•IPV4『线路10』
CCTV17,http://113.100.31.102:4022/udp/239.77.1.121:5146$雷蒙影视•IPV4『线路11』
CCTV17,http://106.53.99.30/tv/jzb.php?id=cctv17$雷蒙影视•IPV4『线路12』
CCTV17,http://8.138.7.223/tv/migu3.php?id=cctv17$雷蒙影视•IPV4『线路13』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.19:9614$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.129:6000$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://221.196.34.247:4022/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路5』
CCTV-1综合,http://123.101.98.129:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路7』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路8』
CCTV-1综合,http://106.42.108.91:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路9』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路10』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路11』
CCTV-1综合,http://123.101.98.163:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路12』
CCTV-1综合,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路13』
CCTV-1综合,http://121.29.111.242:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路14』
CCTV-1综合,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://61.55.13.136:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路16』
CCTV-1综合,http://39.164.174.139:5000/nl.m3u8?id=CCTV-1HD$雷蒙影视•IPV4『线路17』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.50:9802$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.130:6000$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://221.196.34.247:4022/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://123.101.98.129:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://106.42.108.91:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路7』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路8』
CCTV-2财经,http://123.101.98.163:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路9』
CCTV-2财经,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路10』
CCTV-2财经,http://121.29.111.242:8888/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路11』
CCTV-2财经,http://61.55.46.35:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路12』
CCTV-2财经,http://61.55.13.136:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路13』
CCTV-2财经,http://39.164.174.139:5000/nl.m3u8?id=CCTV-2HD$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://49.77.104.103:8554/udp/239.49.9.31:6000$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://221.196.34.247:4022/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://123.101.98.129:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路5』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路6』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路7』
CCTV-3综艺,http://106.42.108.91:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路8』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路9』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路10』
CCTV-3综艺,http://123.101.98.163:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路11』
CCTV-3综艺,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路12』
CCTV-3综艺,http://121.29.111.242:8888/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://61.55.46.35:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://61.55.13.136:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路15』
CCTV-3综艺,http://39.164.174.139:5000/nl.m3u8?id=CCTV-3$雷蒙影视•IPV4『线路16』
CCTV-3综艺,https://tv.iill.top/migu/cctv3$雷蒙影视•IPV4『线路17』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.131:6000$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://221.196.34.247:4022/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://123.101.98.129:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路6』
CCTV-4中文国际,http://106.42.108.91:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路7』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路8』
CCTV-4中文国际,http://123.101.98.163:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路9』
CCTV-4中文国际,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路10』
CCTV-4中文国际,http://39.164.174.139:5000/nl.m3u8?id=CCTV-4HD$雷蒙影视•IPV4『线路11』
CCTV-4中文国际,https://tv.iill.top/migu/cctv4$雷蒙影视•IPV4『线路12』
CCTV-4美洲,http://106.53.99.30/tv/jzb.php?id=cctv4m$雷蒙影视•IPV4
CCTV-4欧洲,http://106.53.99.30/tv/jzb.php?id=cctv4o$雷蒙影视•IPV4
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.9.32:6000$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://221.196.34.247:4022/udp/225.1.1.160:5002$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路4』
CCTV-5体育,http://123.101.98.129:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路6』
CCTV-5体育,http://106.42.108.91:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路7』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.20.53:10530$雷蒙影视•IPV4『线路8』
CCTV-5体育,http://123.101.98.163:2000/rtp/239.16.10.132:2000$雷蒙影视•IPV4『线路9』
CCTV-5体育,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路10』
CCTV-5体育,http://121.29.111.242:8888/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路11』
CCTV-5体育,http://61.55.46.35:4022/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路12』
CCTV-5体育,http://61.55.13.136:4000/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路13』
CCTV-5+体育赛事,http://49.77.104.103:8554/udp/239.49.8.137:6000$雷蒙影视•IPV4『线路1』
CCTV-5+体育赛事,http://221.196.34.247:4022/udp/225.1.1.121:5002$雷蒙影视•IPV4『线路2』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路3』
CCTV-5+体育赛事,http://123.101.98.129:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路4』
CCTV-5+体育赛事,http://106.42.108.91:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路5』
CCTV-5+体育赛事,http://106.42.108.91:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路6』
CCTV-5+体育赛事,http://123.101.98.163:2000/rtp/239.16.20.5:10050$雷蒙影视•IPV4『线路7』
CCTV-5+体育赛事,http://123.101.98.163:2000/rtp/239.16.10.3:2000$雷蒙影视•IPV4『线路8』
CCTV-5+体育赛事,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$雷蒙影视•IPV4『线路9』
CCTV-5+体育赛事,http://121.29.111.242:8888/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路10』
CCTV-5+体育赛事,http://61.55.46.35:4022/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路11』
CCTV-5+体育赛事,http://61.55.13.136:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路12』
CCTV-5+体育赛事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-5PHD$雷蒙影视•IPV4『线路13』
CCTV-6电影,http://49.77.104.103:8554/udp/239.49.9.33:6000$雷蒙影视•IPV4『线路1』
CCTV-6电影,http://221.196.34.247:4022/udp/225.1.1.195:5002$雷蒙影视•IPV4『线路2』
CCTV-6电影,http://123.101.98.129:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路3』
CCTV-6电影,http://123.101.98.129:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路4』
CCTV-6电影,http://106.42.108.91:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路5』
CCTV-6电影,http://106.42.108.91:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路6』
CCTV-6电影,http://123.101.98.163:2000/rtp/239.16.20.6:10060$雷蒙影视•IPV4『线路7』
CCTV-6电影,http://123.101.98.163:2000/rtp/239.16.10.101:2000$雷蒙影视•IPV4『线路8』
CCTV-6电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$雷蒙影视•IPV4『线路9』
CCTV-6电影,http://121.29.111.242:8888/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路10』
CCTV-6电影,http://61.55.46.35:4022/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路11』
CCTV-6电影,http://61.55.13.136:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路12』
CCTV-7国防军事,http://49.77.104.103:8554/udp/239.49.8.52:9810$雷蒙影视•IPV4『线路1』
CCTV-7国防军事,http://221.196.34.247:4022/udp/225.1.1.138:5002$雷蒙影视•IPV4『线路2』
CCTV-7国防军事,http://123.101.98.129:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路3』
CCTV-7国防军事,http://123.101.98.129:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路4』
CCTV-7国防军事,http://106.42.108.91:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路5』
CCTV-7国防军事,http://106.42.108.91:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路6』
CCTV-7国防军事,http://123.101.98.163:2000/rtp/239.16.20.51:10510$雷蒙影视•IPV4『线路7』
CCTV-7国防军事,http://123.101.98.163:2000/rtp/239.16.10.130:2000$雷蒙影视•IPV4『线路8』
CCTV-7国防军事,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$雷蒙影视•IPV4『线路9』
CCTV-7国防军事,http://121.29.111.242:8888/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路10』
CCTV-7国防军事,http://61.55.46.35:4022/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路11』
CCTV-7国防军事,http://61.55.13.136:4000/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路12』
CCTV-7国防军事,http://39.164.174.139:5000/nl.m3u8?id=CCTV-7HD$雷蒙影视•IPV4『线路13』
CCTV-7国防军事,https://tv.iill.top/migu/cctv7$雷蒙影视•IPV4『线路14』
CCTV-8电视剧,http://49.77.104.103:8554/udp/239.49.9.34:6000$雷蒙影视•IPV4『线路1』
CCTV-8电视剧,http://221.196.34.247:4022/udp/225.1.1.196:5002$雷蒙影视•IPV4『线路2』
CCTV-8电视剧,http://123.101.98.129:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路3』
CCTV-8电视剧,http://123.101.98.129:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路4』
CCTV-8电视剧,http://106.42.108.91:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路5』
CCTV-8电视剧,http://106.42.108.91:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路6』
CCTV-8电视剧,http://123.101.98.163:2000/rtp/239.16.20.8:10080$雷蒙影视•IPV4『线路7』
CCTV-8电视剧,http://123.101.98.163:2000/rtp/239.16.10.102:2000$雷蒙影视•IPV4『线路8』
CCTV-8电视剧,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$雷蒙影视•IPV4『线路9』
CCTV-8电视剧,http://121.29.111.242:8888/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路10』
CCTV-8电视剧,http://61.55.46.35:4022/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路11』
CCTV-8电视剧,http://61.55.13.136:4000/rtp/239.253.92.195:6060$雷蒙影视•IPV4『线路12』
CCTV-8电视剧,http://39.164.174.139:5000/nl.m3u8?id=CCTV-8$雷蒙影视•IPV4『线路13』
CCTV-8电视剧,https://tv.iill.top/migu/cctv8$雷蒙影视•IPV4『线路14』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路1』
CCTV-9纪录,http://49.77.104.103:8554/udp/239.49.8.133:6000$雷蒙影视•IPV4『线路2』
CCTV-9纪录,http://221.196.34.247:4022/udp/225.1.1.119:5002$雷蒙影视•IPV4『线路3』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路4』
CCTV-9纪录,http://123.101.98.129:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路5』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路6』
CCTV-9纪录,http://106.42.108.91:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路7』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.20.9:10090$雷蒙影视•IPV4『线路8』
CCTV-9纪录,http://123.101.98.163:2000/rtp/239.16.10.103:2000$雷蒙影视•IPV4『线路9』
CCTV-9纪录,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$雷蒙影视•IPV4『线路10』
CCTV-9纪录,http://121.29.111.242:8888/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路11』
CCTV-9纪录,http://61.55.46.35:4022/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路12』
CCTV-9纪录,http://61.55.13.136:4000/rtp/239.253.92.107:6020$雷蒙影视•IPV4『线路13』
CCTV-9纪录,http://39.164.174.139:5000/nl.m3u8?id=CCTV-9HD$雷蒙影视•IPV4『线路14』
CCTV-9纪录,https://tv.iill.top/migu/cctv9$雷蒙影视•IPV4『线路15』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路1』
CCTV-10科教,http://49.77.104.103:8554/udp/239.49.8.134:6000$雷蒙影视•IPV4『线路2』
CCTV-10科教,http://221.196.34.247:4022/udp/225.1.1.140:5002$雷蒙影视•IPV4『线路3』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路4』
CCTV-10科教,http://123.101.98.129:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路5』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路6』
CCTV-10科教,http://106.42.108.91:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路7』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.20.10:10100$雷蒙影视•IPV4『线路8』
CCTV-10科教,http://123.101.98.163:2000/rtp/239.16.10.108:2000$雷蒙影视•IPV4『线路9』
CCTV-10科教,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$雷蒙影视•IPV4『线路10』
CCTV-10科教,http://121.29.111.242:8888/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路11』
CCTV-10科教,http://61.55.46.35:4022/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路12』
CCTV-10科教,http://61.55.13.136:4000/rtp/239.253.92.196:6061$雷蒙影视•IPV4『线路13』
